182;|4267,1799223152|
183;|4268,1637220845|4269,1637120845|4269,1633920825|4269,1633620822|4270,1637420847|4274,1637220845|4277,1637420847|4279,1637520846|4279,1637520846|4284,1637520846|4285,1637520846|4287,1637420847|4287,1637420847|4287,1637120845|4288,1637520847|4291,1636420836|4295,1637420847|4297,1637420847|4300,1637220845|4309,1646120794|
184;|4269,747222002|
185;|4270,1060022074|
186;|4271,1029921889|
187;|4271,1060022075|4272,1060122075|4273,1060222077|4273,1060722075|4274,1060222077|4278,1060022075|4279,1060122075|4280,1060722075|4281,1060022073|4282,1060022072|4283,1060222076|4284,1060022075|4285,1060022076|4285,1060022075|4286,1060122075|4287,1060222077|4287,1060722075|4288,1060222077|4289,1060222077|4289,1060022072|4289,1060022075|4289,1060022074|4290,1060222077|4290,1060022075|4290,1060022075|4291,1062222065|4291,615921394|4292,1060022075|4297,616721419|4298,616721419|4299,616321417|4300,616721419|4303,616721419|4313,616321417|4313,616521412|4328,616721419|4329,616221417|
188;|3995,1932723247|4272,1934223250|4286,1934223250|4286,1934223250|4286,1934223250|4286,1934223250|4313,1934223250|4313,1934223250|4328,1934223250|
189;|3741,691622360|
19;|3753,832321283|3754,832021278|3754,832021278|3754,832221284|3755,832021278|3755,832021279|3755,832421281|3756,832021278|3756,832221278|3756,822621027|3757,832421288|3757,832321281|3758,832421288|3759,832221279|3760,831821276|3761,832421288|3761,816621208|3762,832221284|3763,832021278|3990,832421278|3996,822621027|3996,822621027|4235,832121277|4236,832021278|4238,831921276|4238,832021278|4239,832021280|4240,832021278|4240,831421276|4241,831721275|4242,832021281|4247,831921279|4247,832021278|4248,832521281|4248,832121276|4249,832021281|4250,832121277|4250,832321287|4251,831921282|4253,795221246|4253,796121245|4254,822121272|4254,832021279|4255,832221280|4255,832221278|4255,832221278|4256,831621275|4258,832021279|4260,832321287|4260,832121277|4260,832221278|4266,831921279|4266,832321287|4267,832021279|4271,846420975|4271,846420975|4272,832121277|4273,832421281|4277,815120943|4278,832121277|4279,831921279|4280,831921278|4283,832321287|4284,832121277|4287,832021279|4288,832121277|4293,832221280|4295,832321281|4295,832021279|4297,832121276|4298,832421278|4299,832121277|4300,832121277|4304,832021290|4306,998720577|4307,997220580|4312,997220579|4312,998120578|4312,998120579|4313,829621290|4315,832021297|4318,832121276|4318,832121276|4321,1029821890|4321,1029721890|4322,1029821890|4323,1029621884|4323,822621028|4333,832421278|
190;|3993,1060222070|4273,1060222077|
191;|3742,1029721893|
192;|3995,932321617|4274,934821600|4280,933121608|4294,936621037|4295,936621037|4307,932121602|4313,932321617|4325,931921596|4331,932221616|
193;|4275,932121611|4275,932021614|4275,932021615|4280,932121615|4282,931821610|4282,931921611|4282,931821611|4283,932321615|4283,931921614|4287,931821610|4293,933321613|4293,615921394|4294,624421408|4296,618021414|4297,618021412|4297,618021414|4298,618121412|4298,617221409|4299,852821929|4299,933321613|4302,933221610|4309,931921604|4310,932521611|4311,931221618|4315,611121419|4315,932121602|4316,931921611|4317,932621611|4318,931921614|4321,648521608|4321,615921394|4321,648421612|4321,648621617|4322,648521613|4322,648421613|4322,648321610|4323,648321613|4324,648521613|4324,648421613|4325,753321985|4331,931921611|
194;|3992,1060622071|3992,1060522071|3993,1060522071|4275,1060222078|4276,1059922074|4277,1795423147|4278,1798623156|4278,1796123188|4278,1796223188|4279,1755723586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757523586|4279,1757323586|4279,1757223586|4279,1757223586|4279,1757223586|4279,1757023587|4279,1755723586|4280,1934223249|4281,1934423250|4281,1934123250|4281,1934123250|4281,1934223251|4281,1934123250|4281,1934123250|4281,1934223249|4282,1887222565|4282,1892122546|4282,1891922546|4282,1891722545|4282,1892022546|4283,1892022546|4283,1892022546|4283,1892022546|4283,1891922547|4283,1891922548|4283,1892022546|4283,1891822549|4284,1892122546|4284,1891822545|4285,1890822583|4285,1892822546|4285,1892822546|4285,1922522180|4286,1795423147|4286,1058222069|4287,1060222076|4287,1060222076|4288,1060522071|4288,1060522071|4288,1060522071|4289,1059922074|4290,1060422071|4292,1060522072|4293,1060122073|4295,1059922071|4295,1059922071|4298,1060522072|4298,1060522071|4299,1060522071|4299,1060422072|4301,1060222074|4304,1060122073|4305,1077022100|4305,1077022100|4305,1077022100|4305,1076922090|4306,1077022100|4306,1076822099|4306,1076822099|4307,1060522071|4308,1059922074|4311,1060522071|4311,1060522071|4312,1060122072|4312,1060422071|4315,1060022073|4315,1060022074|4316,1059922074|4316,1059922074|4316,1060522071|4318,1060122068|4322,1060122074|4325,1060022073|4332,1059922074|
195;|4278,1013321589|4278,1013121587|4279,1013221585|4279,1013121587|4279,1013121587|4280,1013121587|4280,1012221591|4280,1013121587|4280,1013121587|4280,1013121587|4280,1013121587|4281,1014221592|4281,1013121587|4281,1013121587|4281,1013121587|4281,1013121587|4283,1013121587|4284,1013121587|4284,1013121587|4285,1013121587|4285,1013121587|4286,1013121587|4286,1013121587|4286,1013121587|4287,1013121587|4287,1013121587|4287,1013121587|4287,1013121587|4287,1013121587|4287,1013121587|4287,1013121587|4288,1013121587|4288,1013121587|4289,1013121588|4289,1013121587|4290,1013121588|4290,1013121587|4290,1013121587|4290,1013121587|4290,1013121587|4290,1013121587|4290,1013121587|4291,1013121587|4291,1013121587|4291,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121588|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013421590|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121587|4292,1013121588|4292,1013121588|4292,1013121587|4293,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4294,1013121587|4295,1013321589|4295,1013121587|4295,1013121587|4295,1013121587|4295,1013121587|4295,1013121587|4296,1012721591|4296,1013121587|4296,1013121587|4296,1013121587|4296,1013121587|4296,1013121587|4297,1012621589|4297,1012221591|4297,1013121587|4297,1013121587|4297,1014221583|4297,1014221583|4297,1014221583|4298,1013221589|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121588|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121587|4298,1013121588|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1013121587|4299,1014521561|4299,1013121587|4299,1013121587|4299,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4300,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4301,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4302,1013121587|4303,1013121587|4303,1013121587|4303,1013121587|4303,1013121587|4304,1013121587|4304,1013121587|4304,1014421591|4304,1014921595|4304,1013121587|4305,1013121587|4305,1013121587|4305,1013121587|4306,1013121587|4306,1013121587|4306,1013121587|4328,1012221592|4333,1022321492|
196;|3991,918422298|3991,919522300|3991,919522299|3991,918922296|3991,918922300|3991,918922303|3991,918922303|3994,920022302|3997,919522300|
197;|4280,1060222078|
198;|4284,1006122365|4285,1006122364|4286,1006222366|4287,1006222365|4287,1006122364|4287,1006022364|4287,1006022364|4288,1006022364|4288,1007322363|4288,1006022364|4288,1006022364|4288,1007322363|4288,1006022364|4289,1006022364|4289,1006122364|4289,1006122364|4290,1006222365|4290,1006222365|4290,1006022364|4290,1006022364|4290,1006022364|4290,1006022364|4290,1006022364|4290,1006022364|4290,1006022364|4290,1006022364|4291,1006122364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4291,1006022364|4292,1006022364|4292,1006022364|4292,1006122364|4292,1006122364|4292,1006122364|4292,1006022364|4292,1006022364|4292,1006022364|4292,1006022364|4292,1006022364|4293,1006122365|4293,1006122364|4293,1006222366|4293,1006222365|4293,1006222365|4293,1006222366|4293,1006222366|4293,1006222366|4293,1006222365|4293,1006222365|4293,1006222365|4293,1006122364|4293,1006022364|4293,1006022364|4294,1006022364|4294,1006122364|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006222365|4294,1006022364|4295,1006122364|4295,1006122364|4295,1006122364|4295,1005422364|4295,1005522364|4295,1005322364|4295,1004722362|4295,1004722362|4295,1006122364|4295,1006122364|4295,1006122364|4295,1006122364|4295,1006122364|4295,575921779|4295,575921779|4296,1006022364|4296,1006022364|4297,1006122364|4297,1006122365|4297,1006222365|4297,1006222365|4297,1006222365|4297,1006222365|4297,1005422366|4297,1007322363|4298,1006222366|4298,1006222365|4298,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4299,1006022364|4300,1006222365|4300,1006222365|4300,1006222365|4300,1006222365|4300,1006222365|4300,1006222365|4300,1006122364|4300,1006122364|4300,1006022364|4301,1006222365|4301,1006222365|4301,1006222365|4302,1006022364|4302,1006122364|4302,1006122364|4302,1006022364|4302,1007322363|4302,1006022364|4302,1007322363|4302,1006022364|4302,1002222368|4302,1006022364|4302,1006022364|4302,1006022364|4302,1006022364|4302,1006022364|4302,1006022364|4302,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4303,1006022364|4304,1006022364|4304,1006022364|4304,1006222365|4304,1006022364|4304,1006022364|4305,1006022364|4305,1006022364|4305,1006022364|4305,1006022364|4305,1007322363|4307,1006222365|4307,1006222365|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4307,1006022364|4308,1007322363|4308,1006222365|4309,1007322363|4309,1007322363|4309,1007322363|4309,1006022364|4310,1006022364|4311,1006022364|4311,1006022364|4311,1006022364|4312,1006022364|4312,1006222365|4312,1006022364|4313,1060222077|4313,1060222077|4313,1060122076|4313,1058022087|4313,1030822296|4314,1006022365|4315,1006022364|4318,1006122365|4318,1006022364|4319,1006022364|4319,1006222365|4319,1006222365|4320,1006022364|4320,1006022364|4320,1006322365|4320,1006322365|4320,1003622359|4320,1006022364|4320,1006022364|4320,1006022364|4320,1006022364|4320,1006022364|4321,1006022364|4321,1006122364|4321,1006022364|4322,1006022364|4322,1006122364|4322,1006122364|4322,1006122364|4322,1006122364|4322,1006122364|4322,1006222365|4322,1006222365|4322,1006222365|4322,1006222365|4322,1006222365|4322,1006222365|4322,1006022364|4322,1006022364|4322,1006022364|4323,1006022364|4323,1006022364|4323,1006022364|4323,1006022364|4324,1006022364|4324,1006222365|4324,1006222365|4324,1006122364|4324,1006122364|4324,1006322365|4324,1006222365|4324,1006222365|4324,1006222365|4324,1006222365|4324,1006122364|4324,1006122364|4324,1006122364|4325,1006222365|4325,1006222365|4325,1006222366|4325,1006222365|4325,1006222365|4325,1006222365|4325,1006222365|4325,1006122364|4325,1006122364|4325,1006122364|4326,1006222366|4326,1006222366|4326,1006222366|4326,1006222366|4326,1006222365|4327,1006022364|4327,1006022364|4327,1006022364|4327,1006022364|4327,1006022364|4327,1006022364|4327,1006022364|4327,1006122365|4327,1006122365|4327,1006122365|4327,1006222365|4327,1006122365|4327,1006122364|4327,1006022364|4327,1006022364|4327,1006122364|4328,1006222366|4328,1006222366|4328,1006222365|4329,1006022364|4329,1006022364|4329,1006222365|4329,1006222366|4329,1006122367|4329,1006122364|4329,1006022364|4329,1006022364|4330,1006022364|4331,1006122364|4331,1006122364|4331,1007322363|4331,1006022364|4331,1006022364|4331,1006222366|4331,1006222365|4331,1006122367|4331,1006122367|4331,1006122367|4331,1006122367|4331,1006122367|4331,1006122367|4331,1006022364|4331,1006022364|4332,1006222365|4333,1006222365|4333,1003322351|4334,1006022364|4334,1006022364|4334,1006022364|4334,1006022364|4334,1006022364|4335,1006222365|4335,1006222366|4335,1006222365|4335,1006122364|4336,1006222365|
199;|4285,1060422078|
2;|3992,845320971|3996,845320971|3997,845420969|4235,845320971|4236,845420974|4236,845420974|4236,845620973|4237,845320969|4237,845220971|4237,845320971|4238,845420969|4238,845620971|4239,845420974|4239,845420974|4239,845420974|4239,845320971|4240,845420969|4240,845320969|4240,845420969|4240,845620973|4241,845220971|4241,845420969|4241,844820974|4242,845320971|4242,845220970|4242,845820968|4242,845320971|4243,845420974|4244,845220971|4244,845720971|4244,845420969|4245,845420969|4246,845420969|4246,845420969|4247,845320969|4247,845320969|4248,845420969|4248,845220971|4248,845020973|4248,845320970|4249,845320971|4249,846420976|4250,845220970|4250,845420974|4250,845620973|4251,845220971|4252,845420969|4252,845420969|4252,845420969|4253,845320969|4253,845720971|4253,845620973|4254,845320969|4254,845620972|4254,845320969|4255,845320969|4255,845320969|4255,845220971|4255,845320969|4255,845420969|4256,845320971|4256,845220970|4256,845920969|4256,845320971|4257,845420974|4257,845620973|4258,845620973|4258,845420969|4258,845420969|4259,845120974|4259,845120974|4260,845420974|4260,845520974|4260,845420969|4260,845420969|4260,845320971|4260,845420969|4260,845320971|4261,845320969|4261,845320969|4261,845620973|4261,845820973|4261,845320971|4262,845220971|4263,845320971|4263,845220970|4263,845220974|4263,845220974|4263,845320971|4264,845820973|4264,845820972|4264,845420974|4265,845420969|4266,845420969|4266,845720972|4266,845620971|4268,845420968|4268,845320969|4268,845420974|4268,847920960|4269,845420969|4269,845220971|4269,845420969|4269,845420969|4270,845320971|4270,845320971|4270,845220970|4270,845620971|4270,845320971|4271,845420974|4271,845620973|4272,845220971|4275,845420974|4276,845320969|4276,845220971|4276,845020973|4277,845720970|4277,845320971|4277,845220970|4277,845920969|4277,845320971|4278,845420974|4278,845420975|4278,845420970|4279,845220971|4280,845420969|4280,845420969|4280,845720970|4281,845420973|4281,845420973|4281,845420974|4282,845420969|4282,845320969|4282,845620972|4283,845420969|4283,845420974|4283,845020973|4283,845720970|4284,845320971|4284,845320969|4284,845220970|4284,845720972|4284,845320971|4285,845420969|4285,845420969|4285,845620972|4285,845220968|4286,845120967|4286,846620999|4298,845320971|4298,845220970|4298,845220974|4300,845220971|4301,845320969|4301,845420969|4302,845420974|4302,844720978|4303,845720971|4303,845420974|4303,845320973|4304,845220971|4304,845420969|4304,845020973|4304,844620977|4305,845320969|4305,845320971|4305,845620971|4305,845720970|4305,845720970|4305,845320971|4306,845120967|4306,845820973|4306,845320972|4306,845420967|4307,845220971|4308,845320969|4308,845420969|4308,845620973|4309,845620972|4310,845320969|4310,845320969|4310,845620973|4311,845220971|4311,845320969|4311,845020973|4311,845920976|4312,845320971|4312,845220970|4312,845420975|4312,845320971|4313,845420974|4314,845220971|4314,845420974|4315,845420969|4316,845420969|4317,845320969|4317,845420969|4318,845720970|4318,845420969|4318,845020973|4319,845320969|4319,845320971|4319,845220970|4319,845620971|4319,845320971|4320,845420974|4320,845620973|4320,845820973|4320,845320969|4320,845320969|4321,845320969|4321,845820968|4321,845220971|4322,845420969|4323,845120974|4323,845120974|4323,845920970|4324,845220968|4325,879521020|4325,879220997|4325,878620997|4325,878720998|4326,878620997|4326,879421017|4326,879220997|4327,879020997|4328,846320975|4328,845820973|4328,845920969|4329,845420969|4331,845420969|4331,845420969|4331,845720970|4331,845920969|4332,845420960|4332,845220971|4332,845320972|4332,845620972|4332,845620972|4332,845020973|4332,845320975|4333,845320971|4333,845720967|4333,845220970|4333,845720972|4333,845320971|4334,845420974|4334,845320974|4334,845620973|4334,845420969|4334,845320969|4334,845320969|4335,845220971|4335,845420969|4335,845820969|4335,845320972|4335,845320969|4336,845420969|4336,845420969|4336,845420969|
20;|4235,681022076|4240,576222767|4241,576422763|4243,576522767|4254,573222552|4257,576022769|4262,573222550|4271,576322851|4271,575122865|4271,576622841|4271,576622769|4290,574222193|4290,575421780|4291,575221777|4291,575121777|4292,575821776|4293,576021778|4295,576522765|4303,576722762|4304,578722764|4304,578722764|4306,577122758|4307,822521030|4307,576722763|4308,576422763|4310,577022764|4310,576722763|4313,817321041|4314,577022744|4315,575621777|4317,576822766|4318,576622768|4321,576422764|4321,576722760|4324,576021778|4325,575921779|4325,575921779|4326,576121762|4330,576622761|4330,576622761|4333,576222767|
200;|3773,1915622815|4287,1934123252|4302,1915822817|4303,1915822814|4304,1915822815|4304,1795123147|4304,1915822815|
201;|4291,620821380|4291,620821380|4291,628421288|4291,628421271|4291,620821380|4292,620821380|4292,620821380|4292,620821380|4292,620821380|4292,620821380|4293,620821380|4293,620821380|4293,620821380|4293,620721380|4294,620821380|4295,620821381|4295,620821380|4298,627521275|4298,627521275|4322,628421288|
202;|4294,3312414618|4295,3312414617|4299,3312414618|4299,3312414617|4300,3312414617|4300,3312414617|4300,3312314617|4300,3312314617|4301,3312414617|4301,3311914618|4301,3312114614|4301,3311814610|4301,3311814610|4302,3312414618|4302,3312214617|4302,3312314617|4303,3312414618|4303,3312414617|4305,3312414617|4305,3312414618|4306,3312214617|4306,3312414618|4308,3314014675|4309,3312414618|4309,3312414617|4309,3311914618|4309,3311914618|4309,3312114616|4313,3311814620|4313,3312414617|4314,3312414617|4314,3312414618|4314,3311914618|4314,3312114616|4315,3312114616|4316,3312014612|4316,3312114614|4317,3312014612|4318,3311814610|4318,3311914611|4318,3312114614|4318,3312114614|4318,3312114614|4318,3312114614|4320,3311814620|4321,3312414617|4321,3311914618|4321,3312114616|4321,3312114613|4321,3312014612|4321,3311814610|4322,3311814610|4322,3312414617|4322,3312214617|4322,3312114616|4323,3312414617|4323,3312414617|4324,3312314617|4324,3312214617|4324,3312114614|4324,3312114614|4324,3312114614|4324,3312114616|4324,3312214617|4325,3312414617|4326,3312414617|4326,3312414617|4326,3312414617|4326,3312414617|4327,3312414618|4328,3312414617|4328,3312314617|4328,3312014612|4328,3312014612|4329,3312414617|4329,3312414617|4330,3311914618|4330,3312414617|4330,3312114614|4330,3312014613|4331,3312414618|4331,3311914618|4333,3312414617|4334,3312414618|4334,3311814620|4334,3311914618|4334,3312114616|4334,3312014612|4334,3311814610|4335,3312414618|
203;|4295,576021779|4296,577321754|4298,575821779|4304,576121779|4305,577521756|4305,578321744|4307,576121767|4307,576121776|4308,576121761|4310,576021779|4310,575921779|4310,575921779|4310,576021779|4310,576021779|4310,577321754|4312,579721697|4312,579521696|4312,579521696|4312,579521696|4312,578321717|4314,577221754|4314,577321754|4314,577221753|4315,576121767|4315,576021774|4316,577321754|4316,576121776|4318,577021755|4321,577621749|4322,577321754|4322,577321754|4322,577321754|4323,577321754|
204;|4295,983022149|
205;|4295,1088922238|4307,957421407|4331,1795423147|4333,1061322065|
206;|4304,1060122077|4304,1089222235|4309,1060122075|4311,1058222069|4313,995020782|4323,1058222068|4323,615921394|4333,1060122076|4334,1058222068|
207;|4307,2525120303|4307,2525120303|4307,2531220239|4308,2525120303|4309,2525120303|4309,2531320235|4312,2531720232|4312,2525120303|4312,2531720235|4312,2531620231|4312,2531620232|4312,2531920232|4312,2525120303|4312,2525120303|4312,2525120303|4312,2531820231|4313,2540520275|4313,2542520283|4313,2543120280|4313,2542520283|4313,2542620283|4314,2542520284|4315,2542420283|4315,2542520283|4316,2542620283|4317,2536020278|4317,2531720231|4317,2525120303|4318,2531620231|4318,2531720232|4318,2531620232|4318,2531920232|4319,2531520232|4319,2532320234|4319,2532220233|4319,2571420857|4319,2572120865|4319,2572020865|4320,2573320800|4320,2574920774|4320,2573420802|4320,2573320800|4320,2572720855|4320,2572120865|4320,2572120865|4321,2572120864|4321,2571920861|4321,2572120865|4321,2571920861|4321,2572320866|4321,2578020872|4321,2581620994|4321,2581720996|4322,2581720996|4322,2582020997|4322,2582020997|4323,2583221012|4323,2583221012|4323,2583121012|4323,2583221012|4323,2583321012|4323,2581720996|4323,2581420994|4323,2581720996|4324,2581720996|4324,2581720996|4324,2581420994|4324,2582020997|4324,2582020997|4324,2581720996|4324,2581720996|4324,2581720996|4325,2581720996|4325,2548721163|4325,2548821162|4325,2548821162|4326,2548821162|4326,2548821162|4326,2548821162|4327,2548821162|4327,2548821162|4327,2546921162|4327,2547121162|4327,2548821162|4328,2549521303|4328,2549521299|4329,2549221299|4329,2549421300|4330,2571220856|4330,2532220233|4331,2542720284|4332,2542520285|4332,2536020278|4332,2536020278|4332,2531920232|4332,2531320238|4332,2531320238|4332,2531320238|4333,2531320238|4333,2531920232|4333,2531720234|4333,2531320238|4333,2531320238|4334,2531720232|4334,2531720234|4334,2531820231|4334,2532020234|4334,2531720232|4334,2531320238|4334,2531720234|4334,2531720234|4335,2531720234|4335,2532020234|4335,2531620234|4335,2531320238|4335,2531320238|4335,2531520232|4336,2532020234|4336,2531720234|4336,2531920232|4336,2531320238|
208;|4308,1029321889|4311,1029621884|4312,923022194|4312,923822189|4312,923622188|4312,923822188|4312,923722189|4312,923822189|4313,923622193|4313,924022180|4313,923422192|4314,1029821890|4325,1060222073|4326,1018321822|
209;|4309,1010221480|4310,1010121481|4311,1010121481|4311,1017121551|4311,1016221548|4313,1010321498|4313,1010121481|4313,1010121481|4314,1010721502|4314,1010121481|4315,1010121481|4316,1010121481|4317,1010321492|4317,1009921466|4317,1009921467|4319,1021221421|4319,1013921463|4319,1010121481|4319,1010121481|4320,1010221481|4320,1009921466|4320,1010021467|4320,1010121481|4320,1010121481|4321,1010321507|4322,1010221480|4322,1010321481|4326,1014121530|4326,1014021575|4327,1010121481|4327,1010221481|4327,1010321505|4327,1010321505|4327,1010021467|4327,1010021466|4328,1009921466|4333,1010821494|4335,1010121480|4335,1010021467|4336,1010321492|
21;|4235,571622851|4236,573422835|4236,571622851|4238,576622761|4239,604721440|4240,604821439|4242,631322750|4243,631422760|4243,632022768|4245,576422764|4248,568722927|4248,568722927|4248,568722927|4248,569322929|4249,577222703|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4249,576622761|4250,576622761|4255,576422764|4256,576622762|4256,576622762|4257,576222764|4257,576422763|4257,577022744|4257,577022744|4257,604821440|4258,604821440|4258,601621443|4258,576922744|4259,576622758|4259,576622758|4259,576622761|4259,576622761|4260,577022745|4260,619821380|4261,619921380|4261,621721370|4261,621421368|4262,571622851|4268,997620573|4270,997020576|4272,576222764|4275,591222727|4276,573222848|4278,591222727|4284,591222727|4285,577022744|4286,1060022075|4292,571622851|4295,576622761|4323,1764121718|4324,1784421780|4326,1816922191|4328,1821222140|4329,1821722138|4329,1825922900|4330,1825822900|4333,571622851|4336,1060122074|
210;|4311,1060222076|
211;|4317,574122734|4318,574222731|4318,574222730|4318,574222731|4319,577822736|4319,577022731|4319,574222731|4321,574222731|4321,574222733|4322,574222731|4323,574222730|4325,574122734|4326,573822738|4326,574222730|4329,574122731|4329,573722739|4330,574122734|4330,574122734|4331,574122734|4331,574122734|4331,574122734|4333,579922719|4333,580122720|4335,574222731|4335,574222730|4335,574022736|4335,574222733|4336,574122731|
212;|3995,3547714313|3996,1800018000|3997,3536813761|
213;|4322,615021401|4323,575621777|4335,575621777|
214;|4323,1060222078|4323,1060022073|4323,1060222078|4327,1060222078|4330,1060222078|
215;|3996,1765123070|3996,1765123070|
216;|4324,616522605|4326,616522605|4327,616622607|4327,616522605|4329,616522605|4329,616522605|4331,616722605|4331,616522605|4332,616622606|4332,616522605|4334,616322712|4334,628022767|4334,628022769|4334,627922768|4335,628022767|4335,612522679|4335,609222626|4335,616522605|
217;|4325,1048221983|4332,1030721903|4332,1030721903|
218;|4328,931921614|4331,932221616|4332,931921615|4332,932321617|4333,931921614|4333,932221614|4334,932521618|4334,931921615|4335,931421615|
219;|4330,1772323098|4331,1772323098|4331,1772323098|4331,1772323098|4332,1772323098|4332,1772323098|4332,1772323098|4332,1772323098|4332,1772323098|4332,1772323098|4332,1772323098|4333,1770423087|4333,1772123088|4334,1772323098|4334,1772323098|4334,1782223096|4334,1782223096|4334,1772423098|4334,1772323098|4335,1772323098|4335,1772323098|4335,1772323098|4335,1772323098|4335,1772323098|4335,1773623093|4336,1772323098|4336,1772123097|
22;|3987,955621364|3987,956021376|3987,956121376|3988,956121376|3990,1061322077|3995,1060222076|4238,1060222077|4240,1059922075|4245,1060122075|4246,1060222077|4248,1089322235|4249,1089322235|4249,1089422236|4249,1089522236|4249,1089422236|4249,1089222235|4249,1089322236|4249,1089322236|4250,1088822237|4250,1088822237|4250,1088822237|4250,1070822132|4253,1060422077|4254,1060222077|4255,1060222077|4255,1060522077|4256,1060122076|4258,1060222077|4258,1060222077|4259,1060222077|4260,1060222077|4261,1060222077|4262,1060222077|4266,1060222077|4267,1060222077|4267,1060222077|4267,1060122074|4268,1060522077|4268,1060222077|4269,1060222077|4270,1060522077|4272,1060222077|4272,1060222077|4272,1060222078|4273,1060222077|4274,1060222077|4275,1060222077|4276,1060222077|4277,1060222073|4277,1060222067|4278,1060022075|4279,1060222077|4280,1060222077|4281,1060322077|4281,1060222077|4282,1060222077|4284,1060122073|4284,1060122073|4285,1065122067|4286,1060222077|4287,1060222077|4288,1060222077|4290,1060222077|4292,1060322078|4292,1060322077|4292,1060022076|4302,1060222077|4306,1060522077|4309,1060222077|4309,1060522077|4312,1060522077|4313,1059122175|4313,1059122175|4313,1059122175|4313,1060322185|4314,1060222077|4315,1060222077|4316,1060222077|4316,1060222077|4317,1060222077|4317,1060222077|4318,1060222077|4318,1060422080|4319,1060122076|4320,1060222077|4321,1060022076|4321,1060522077|4322,1060222076|4326,1060422068|4326,1060422068|4328,1060222077|4331,1060522077|4333,1062222064|4333,1012722293|4335,1012722293|4335,1012722293|4335,1062122064|4335,1062222064|4335,1060222077|
220;|4335,221720127|4335,221720127|
221;|4235,845420904|4239,845420904|4245,846220956|4246,845420904|4251,846620891|4254,845420904|4255,845420904|4255,845420904|4257,845420904|4259,844820979|4259,845420904|4261,845420904|4261,845420903|4261,845420903|4261,845420903|4262,847420966|4262,847420966|4265,1031421894|4265,1029921890|4265,1026421895|4267,1024621910|
222;|3987,1272722757|3988,659323105|3996,1272422753|4237,1195422624|4244,1220822950|4257,1273022757|4274,1005822365|4276,1006122366|4276,1006122366|4276,1006122366|4280,1007322363|4280,1006222366|4282,1006322366|4287,1272922756|4291,1272722755|4294,1272722755|4295,1272522761|4295,1272622761|4295,1164922489|4295,1164922489|4296,1164822489|4298,3330215253|4299,3330215253|4301,3336115136|4303,3330315254|4310,3309014557|4310,3309014557|4312,3311514610|4316,3249714218|4317,3249714218|4318,3249714218|4319,3249714219|4325,2958614806|4325,2958714807|4325,2958714807|4325,2958614806|4325,2958614806|4325,2958614806|4326,2958614806|4330,588321747|4331,566722299|4331,566822300|4332,572822545|4332,572922546|4332,573022546|4332,573022546|4332,571322608|4332,570922620|4332,570422690|4332,576622761|4333,568822928|4333,568822928|
223;|3989,1060222076|4235,923722189|4244,1059922074|4245,1060122070|4245,1060122070|4247,616521408|4248,617521405|4263,970221998|4263,1060122069|
