156;|1029,1944023007|1036,1944123009|1036,1944023009|1036,1943922990|1357,1942322864|1467,249119974|
1560;|510,1060122077|523,1060322068|617,1060622068|692,1416416704|1046,997220579|1055,1060422068|1056,1060122072|1067,616621408|1077,1060522069|1099,1060422068|1134,1061322078|1224,1060122077|1245,1060622068|1334,1060522068|1334,1060522068|1339,1060222068|1359,1060222075|1366,1060222075|
1561;|510,578122753|510,576522761|514,578022763|514,576622760|514,576722760|517,578522777|517,578522777|522,998720577|523,998220577|525,998720580|526,998320588|527,998820616|528,1026421896|529,1029621889|584,576122756|584,576122756|597,593422759|597,593422760|787,577122767|853,566322811|922,578322753|1199,576622761|1266,576722760|1266,576722760|
1562;|510,1089322235|512,1067422116|512,1067422116|512,1067422116|512,1067422114|513,1067422116|513,1067422116|640,1088822236|657,1060222076|706,1083922229|707,1089022237|720,1089422236|804,1059522072|838,1085122229|850,1087422234|881,1082022230|882,1089422236|914,1089022237|994,1089022237|1077,1093522314|1097,1089122235|1136,1089322235|1137,1089422236|1142,1084722227|1176,1089022237|1180,1089422236|1213,1089322235|1237,1089222237|1358,1089022237|1358,1081622219|1358,1060122075|1358,1088422236|1367,1089022237|1367,1089022237|1367,1086222230|1367,1083622229|1399,1089722232|1436,923722191|1441,1088922237|1443,1088422237|1457,1088922237|1469,1089022236|1484,1089022237|
1563;|510,608021445|521,931122042|541,932022042|541,932022042|541,932022042|642,931522039|706,932022042|802,931522039|871,897421863|961,974720798|968,819921013|970,815120943|1020,932022042|1048,932022042|1063,931422041|1136,1099719252|1137,1099519257|1138,1099619257|1138,1099619257|1139,1099519259|1141,1029821890|1141,1029821890|1159,931622042|1163,863822159|1163,863822159|1238,868122508|1238,868122508|1242,938921991|1242,938921991|1306,937121971|1331,903121642|1436,970021996|1442,938121991|1442,938121991|1453,577821774|1456,577921771|1487,579421793|
1564;|510,1055522050|511,1055522050|852,1055522050|1167,1055522050|1174,1055622050|
1565;|510,1715223190|1161,1714923189|1167,1715423190|1301,2938220265|1307,1715323190|1375,1737623335|
1566;|511,1085922183|520,1060222076|745,1089022235|761,1088822240|762,1089122235|772,1089022237|799,1088822237|817,1088722238|840,1089122237|884,1060222076|887,1089122237|1034,1089122237|
1567;|511,578521746|537,579921755|579,1060322076|587,579521755|587,575921779|588,580521732|591,923722188|592,923722188|603,1059922071|605,1060022073|612,575921779|619,1060222076|620,998620579|620,998620577|621,998120583|631,580521732|633,580021759|635,575921778|638,648521608|653,578321744|653,580021753|659,1887523014|671,616021407|675,579821759|678,648521608|681,576021779|687,628221267|694,990621522|698,998620579|698,998620579|704,1917922835|704,1917922835|704,1915522813|704,1915522813|713,826721275|732,576121780|733,578421744|733,578421745|745,575721775|758,576021779|759,1060222074|808,648521613|898,1060322076|951,997220580|974,579221741|991,1060222075|1057,1887223017|1089,1886223023|1106,1060122069|1130,1060222076|1171,576021779|1180,648321611|1242,822621027|1242,822621027|1250,575621780|1261,1887123020|1278,1029721890|1281,1060122076|1330,1887423018|1330,1887423018|1382,1915822814|1405,580121753|
1568;|512,627621312|520,1788923266|521,1788523296|528,627521280|648,628421271|1227,628221275|1227,628721275|
1569;|512,878921866|559,1053922057|559,1058922083|961,1057022056|1037,1060122076|1073,1057622068|1084,1056622055|1216,1060122075|
157;|291,628421276|473,629521296|485,629221299|486,629221299|487,627621289|488,629321310|492,628621291|493,628921302|500,627721287|501,627621288|531,629221298|640,1088822237|641,1089422236|835,734321184|843,732221230|913,1089522236|922,1088422236|923,1088422236|1141,1060122076|1376,1060022072|1385,1060022072|1403,1060022072|1427,1060722069|1427,1060722069|1427,1060722069|1436,1060022072|1447,1060122075|
1570;|512,645521606|654,585721856|659,587721866|683,585721859|686,585121857|687,585821860|689,585821860|708,575421777|829,587321864|844,585221857|878,648321614|1446,585021858|1447,585121858|1447,587321868|1447,585121857|1447,585121857|1447,585321855|1447,585121858|1454,576021779|1454,575921775|1454,585221858|1454,585321856|1460,585121857|1465,585121858|
1571;|512,1060422069|512,1060022074|512,1060322078|512,1060322069|512,1060122072|512,1060022072|512,1059922072|512,1060122074|512,1060122073|512,1060022073|512,1060022073|518,1060122077|518,1060222069|525,577121783|525,579021772|
1572;|513,565322843|513,565322844|520,565322843|953,565322844|956,565322844|
1573;|513,1089022237|733,1090122240|1154,1089022236|1288,1089022237|
1574;|513,833221308|577,831721312|796,920722312|808,831921310|993,833021303|1028,920322295|1057,921022295|1157,831821308|1198,920619795|1307,833621314|1434,613121403|1447,833621320|1447,833821320|
1575;|514,1042222532|514,637923142|514,665123345|515,1164322467|515,664623354|515,568822929|536,1005822364|536,1164322465|536,665123354|536,569022928|557,1006222367|564,1164122466|564,1163222465|564,1043122541|564,665523351|564,665123348|625,1006122366|647,1164222464|647,1164022470|647,1164022464|647,1164322465|647,1041622532|647,1043422537|669,1006122367|669,664623354|676,659323105|676,659323105|676,659323104|676,659023107|676,665223345|681,1006222371|681,1006422367|681,1164322465|682,1043022539|682,659323103|683,1164322464|683,1042622536|718,1043122541|718,659123107|732,664923352|732,568722928|926,987522299|926,658423116|932,1043022542|947,1164222464|947,1163722466|954,828622990|1003,1005422366|1423,1164422469|
1576;|514,823021032|662,616721410|668,616821409|677,616621409|678,622321371|679,616921412|744,616621408|963,616721409|1022,616621409|1031,616721409|1031,616421407|1031,616621409|1031,616421407|1031,616721408|1031,616721409|1039,616721408|1042,616221407|1045,616621408|1050,616521407|1051,622621365|1053,616621409|1053,616621408|1057,616821410|1060,616721416|1062,615221400|1063,617421415|1066,616221408|1067,616621409|1067,617221406|1068,616721410|1105,616421407|1114,616621410|1122,616721408|1125,616621409|1133,616421414|1133,616221408|1162,617621409|1165,616621410|1166,616721409|1166,616721409|1178,648521611|1179,648321611|1210,616221408|1220,616421407|1220,616421407|1221,619121385|1228,616721409|1235,616721409|1241,822621027|1241,822621027|
1577;|515,1899623356|580,1899623355|598,1899823355|601,1899623356|
1578;|515,579421793|670,578821789|898,580921770|902,575621780|1001,577721785|
1579;|515,956821930|673,956921929|729,957421927|820,956221920|959,956921929|982,957321910|982,957021929|982,957121928|982,956521909|982,956821932|988,984320835|988,963121290|988,955821802|988,963121291|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|989,985320847|990,985320848|990,985320848|990,985320848|990,985320848|990,985320848|990,985020838|990,985320848|990,985320848|991,984820837|991,984820837|991,984920837|991,985420848|991,984820837|992,984520837|992,984520837|992,984520837|994,948421503|994,946621502|994,946621502|994,953321415|994,950521515|
158;|482,753321986|1141,690121191|1155,577521781|1155,577521781|1164,730221887|1209,577521781|1219,222020127|1277,577421786|1334,985320847|1364,577521781|
1580;|516,1037621671|563,1035621687|563,1035921683|566,1039121684|641,1035621687|962,1039821677|1155,1039321691|1179,1040221685|1228,1039821685|
1581;|516,1056422054|516,1055822050|516,1025921941|676,983022150|754,1029721892|754,1029721891|754,1029821892|756,1056622056|770,1029621890|817,1059922022|1087,1029621887|1181,1029621890|1181,1027921874|1276,1029721890|1324,1029621890|
1582;|517,817920624|530,818120630|539,823320617|752,817820624|754,823220618|754,823220615|766,750721969|1006,817620620|1132,751321972|1220,818220626|1230,818220626|1231,818320627|1258,817720623|
1583;|518,822621029|619,615321400|728,615321400|770,1028921888|805,1029221889|875,573222551|875,573422554|916,576522762|973,573722550|1037,571722551|1041,571822550|1091,575921779|1491,573122552|
1584;|518,614521424|800,616021407|1326,998520594|1339,647921612|
1585;|519,1059922073|519,923722189|519,1059321994|519,616221407|519,998720578|519,1059321994|519,1059922074|519,998720577|519,998720578|520,919922194|520,1059622008|520,1059922074|520,1059922074|520,1059922074|520,998720578|520,932520113|659,899420995|659,898821002|659,999220695|659,999220694|659,999120693|659,998920689|659,899420996|659,899320996|659,998720577|659,998720578|824,616621410|1013,616821410|1013,621621375|1013,1005922370|1013,1057322015|1013,1058722060|1013,956021356|1013,1057322074|1013,1058722060|1013,1060222069|1013,1060122075|1013,1060122075|1013,1060322068|1013,1060622082|1327,1060422077|1327,1060222068|1347,899621513|1347,894321420|1348,907121132|1348,911121039|1416,1060222076|1416,616721415|1417,616621415|1418,566822843|1418,616621415|1418,985320847|1418,616521414|1418,679321351|1418,616521414|1418,615521401|1418,1060222076|1418,1060222076|
1586;|519,1048321995|521,1048321995|540,1048521995|548,1032421997|622,1048521994|803,1047621988|1046,1048521996|1098,1048521994|1098,1048521994|1098,1048521994|1199,1048521994|
1587;|519,576021779|900,575821779|982,1011021600|1311,1010821597|
1588;|519,575621776|542,575821776|542,575721775|678,575721776|938,575921777|
1589;|519,1029521892|519,1029321889|543,1029421893|654,1060122071|704,1060122074|803,1060122072|1060,1060122073|1070,1060122072|1227,941619030|1490,1060122072|
159;|622,1060422072|1153,1934023253|1153,2147721208|1176,1934023253|
1590;|520,1059722097|525,1059422104|558,1059722091|579,992721218|911,984020835|1109,1059722098|
1591;|520,1025021736|690,1026721751|690,1150819834|690,1025821752|691,1025121756|703,1025621753|727,1025221755|782,1025521755|784,1027221730|784,1025421755|846,1025221755|846,1025121756|1122,1027121729|1122,1027121730|1122,1023821765|1122,1024721750|1174,1030121697|1174,1045021535|1174,1026821733|1174,1023521741|1302,1152019833|1302,1152219835|1303,1150419834|1337,1026821733|1337,1025821753|1337,1024321755|1338,1027221730|1338,1026621733|1338,1025021736|1338,1025121756|1338,1025221755|1338,1026021723|1338,1027721730|1338,1025221755|1349,1038021661|1350,1045021535|1425,1025521736|
1592;|520,573222551|521,573822564|523,573822564|528,576522762|528,576522762|534,573822564|535,573422542|535,573722564|546,574122566|546,573922563|546,573522564|546,573522564|547,574022565|547,573622564|555,574322543|556,574222545|562,573722564|562,573722564|563,574522562|570,575922559|571,573422557|613,573222551|637,573522562|1126,574322544|1126,573422567|1157,574122565|1159,573422567|1264,573222551|1293,576722759|1323,573522572|
1593;|520,1060222076|953,579522754|1176,578622763|1427,576422762|
1594;|520,1089322234|520,1089422236|615,1092322356|745,1091022248|1030,1093722262|1030,1091122252|1030,1091122255|1046,1090322256|1097,1089422235|1251,1091122257|1251,1091222257|1323,1090022241|1324,1091122250|1357,972720752|
1595;|520,1060222073|524,1060322077|569,1060222077|601,1073622082|631,1060122073|762,1060322076|1000,1060422077|1048,1060422076|1049,1060122073|1049,1060522078|1049,1060322077|1049,1060422078|1049,1060122072|1049,1060122073|1049,1060322077|1054,1060022074|1125,1060122075|
1596;|521,2575819289|705,2575819289|
1597;|521,579322755|597,577122773|647,578122771|652,579122729|668,751821884|668,750821886|668,751821883|801,566322843|801,566422843|1148,576922766|1155,576522765|1160,577922748|1160,577922748|1174,576522763|1177,576722760|1181,576722760|1192,576822761|1194,576922762|1206,577822744|1209,576722757|1216,577222748|1234,576922727|1259,593422759|1259,576622765|1270,576522762|1291,578422762|1307,578222761|1394,1009321591|1395,1009421591|1395,1009421591|1400,1009221591|1402,1012121587|1417,576722761|1422,576822762|1427,576522765|1441,1030021889|
1598;|521,1005822364|521,1005722363|521,1005922365|521,1005722363|521,1005822364|521,1005822365|521,1005822364|521,1006022365|521,1005922365|521,1005822365|521,1005622364|521,1005822364|521,1005922367|521,1005922365|
1599;|521,1060122076|550,681422053|550,679622049|553,680222051|554,681122056|574,681122057|612,681122074|612,681122069|724,680222054|857,681122057|857,681122057|862,680122052|900,680622056|904,680222079|1075,680322061|1119,681122069|1236,753321985|1236,753321985|1481,823321020|
16;|557,578122761|562,578522778|562,579922786|562,578322771|562,578322771|564,580322786|571,578122761|576,577622790|578,579922785|621,578322771|676,577122720|676,577822745|676,576522778|676,576322724|681,577822734|736,578322771|841,578322771|1087,648621608|1255,577622790|1269,233220095|1275,578222769|1291,578122808|1462,648321612|
160;|890,1060122072|901,1060222073|912,1060122075|1036,1084422148|1076,2951517133|1078,2952717151|1110,1060122075|1161,1060222076|1314,1060122075|1320,1061322077|
1600;|522,576522762|523,576522765|529,576622766|588,600122710|671,576222767|838,648321611|
1601;|522,750121961|646,576021779|716,749321943|716,749121946|752,753321985|850,955621364|851,956221378|933,751021963|933,751021963|943,750821972|948,751021963|948,751021962|1006,749221961|1032,751221957|1032,751221957|1082,750121966|1101,751221956|1114,750021955|1114,750521954|1114,750021955|1114,750621954|1114,750121955|1114,750121956|1114,750521954|1114,750621954|1117,983820935|1123,750621956|1124,751321956|1151,750321975|1179,628321271|1198,751021963|1244,753321985|1244,753321985|1244,753321985|1250,749721979|1287,751221956|1288,753021983|1288,753321985|1317,750121974|1336,749821961|1453,749821976|1476,751321956|
1602;|522,616721418|535,617421404|535,616821417|549,615321403|577,617121410|682,616521406|685,616521408|711,617221406|719,616921418|729,616921419|742,615321399|760,680222079|821,616421414|965,616921418|983,616921418|1030,617521402|1030,616521406|1031,615621404|1035,616421417|1103,616721416|1152,615121402|1152,616421408|1152,616221403|1152,617121410|1152,616521408|1152,616321409|1152,601621452|1152,617421405|1152,616421407|1152,616021402|1152,617021410|1152,616921405|1152,607221444|1152,616521408|1225,620821381|1241,676421346|1248,615621416|1301,616821419|1334,617021418|1369,676421345|1400,618521415|1406,616921418|1456,615521404|1456,617621405|1456,617321408|1456,617421405|1456,618121412|1456,616721410|
1603;|525,682621331|552,680321338|565,681422062|738,680221343|864,576021778|864,576021779|870,1079122149|871,998720578|872,998720579|873,998620607|874,680021344|875,682521338|885,998620607|915,996321927|956,1025921895|1016,1025521895|1041,682121334|1075,628021273|1077,648221611|1078,682521336|1090,648521608|1090,680021344|1105,682521336|1127,1089822237|1139,867922488|1187,830321300|1199,648521608|1200,648321612|1208,682321329|1209,621421368|1211,1058222068|1212,1058222068|1214,998420569|1215,997620573|1216,682521336|1219,680021343|1228,996420607|1255,1025521895|1261,985620842|1262,985620843|1262,985720842|1303,680121343|1312,920522186|1324,982420653|1370,648521608|1372,648221610|1385,679421349|
1604;|525,963022224|529,962622228|931,962822226|974,963022226|974,962722228|975,962522228|984,963022225|988,962722228|990,962622226|990,962722228|999,962522228|1003,963022224|1009,963722225|1013,963422225|1021,963022224|1049,963022224|1050,964222284|1054,962522228|1063,963022224|1075,962622228|1229,962622228|1229,963222223|1229,963422225|1229,962622227|1229,962622225|1229,962222228|1229,962622228|1229,963122226|1229,963022226|1229,963022224|1229,962522223|1229,962922226|1229,962622228|1229,963122226|1229,962222228|1229,962522228|1229,962622228|1229,962722228|1229,962522228|1229,962622224|1229,963222222|1237,962522228|1333,962622228|1341,962522228|1353,963022224|1404,963022226|1427,962522228|1429,962622228|1488,963222222|1492,963022224|
1605;|526,975420739|528,975520741|636,974320740|636,975420739|660,974720732|1050,627421299|1059,627721289|1072,627921288|1072,628021287|1072,628121303|1072,628421304|1077,628321277|1079,628121303|1085,579721733|1091,627621287|1093,627521297|1099,627421298|1108,627821299|1108,628021301|1108,628021302|1108,628121303|1108,628421304|1111,627821290|1120,627121303|1157,627821289|1163,628421275|1192,627521298|1222,627921289|1237,822621027|1256,627821289|1256,627821287|
1606;|526,832121280|785,822521035|1188,822621025|1227,822521026|1241,822621026|
1607;|526,831721315|528,832521318|550,831621284|559,833621322|593,833421313|626,832821315|649,831821310|658,833621317|699,832821316|731,831621284|
1608;|527,1060022075|528,1060422067|530,1060322067|540,1060222075|594,1060422067|594,1060422067|594,1060422067|610,1060122075|692,1060122069|
1609;|527,1796023187|593,1795923188|612,1795923188|674,1796523216|776,1795823188|908,1798023180|1058,1737423335|1313,1795823188|1330,1795823188|
161;|552,956221406|720,956421402|720,956421403|720,956421403|720,956421403|720,956421403|762,956421403|818,983920835|976,956721407|976,956221405|976,956421403|976,956221406|978,956421403|980,956321404|1000,956321404|1030,955421408|1030,956221384|1060,1089222235|1093,1060122069|1098,956121379|1130,956321404|1153,956421403|1177,956421407|1196,956121382|1201,956421403|1245,956421403|1245,956421403|1312,956321404|1320,955021409|1320,956321409|1334,956421401|1451,956421401|1458,956421403|
1610;|527,576722761|702,576622761|915,576722761|927,576722761|991,750021975|
1611;|528,891122355|528,891122355|528,891122355|528,891122356|529,891122356|529,891122355|539,919622205|540,922722199|540,922722199|541,904822306|545,891122355|545,891122355|695,891122355|733,891122355|898,889922360|904,890222363|
1612;|528,616621416|545,614621425|545,618721412|545,618721412|545,618721412|1007,617621405|1157,676421345|
1613;|528,1058422073|528,1058522074|594,1058522074|611,622821348|650,616721410|790,753321986|792,864222173|794,628421271|803,628421271|901,576121779|923,1058522074|926,1062222065|926,1062222065|938,1058522074|949,1058522074|959,614821403|971,577521786|972,577421787|972,577421786|981,617121408|1009,617421405|1011,617321405|1039,862622159|1039,963722169|1039,958121985|1039,955121930|1039,925121797|1039,948722112|1148,970422255|1156,615821415|1156,617321405|1156,221620128|1156,617321411|1164,628421271|1181,869122494|1369,998720578|1369,998720577|1369,998720579|1369,998720580|1370,998620577|1383,899320996|1383,899320996|1383,822621027|1388,822621027|1409,620521372|1488,923722191|1488,622221354|1494,970422255|
1614;|528,1910022544|528,1909922544|528,1910022545|528,1909822543|531,1909922546|531,1910122547|532,1910022544|532,1909922544|533,1923322543|533,1923422543|533,1923422543|534,1923522545|534,1910022545|534,1910022544|544,1918622542|549,1912622377|549,1912622377|549,1912522377|549,1912522377|549,1912522377|549,1912522377|570,1892122548|570,1892122548|570,1891822546|570,1891822546|570,1891822546|570,1891822546|570,1891822545|570,1891822545|570,1891822545|570,1891822545|570,1891822545|570,1891922547|570,1891922547|570,1891922547|570,1891922547|570,1891922547|700,1924822191|700,1924822189|700,1924622189|700,1925222185|700,1924522191|700,1924822188|700,1924822190|1070,1907122557|1070,1905322561|1164,2047423944|1217,1913522650|1217,1913522650|1217,1913522650|
1615;|529,1063222072|862,933021614|1231,1063822079|1231,1060222076|1231,1063922065|1231,1063522058|1231,933021614|1231,1060322076|1231,1060222076|1231,1060222076|1231,1020622322|1231,932221616|1231,1063122073|1231,932221616|1231,1060322078|1237,1060222078|1250,1060122075|1251,1060222077|1252,1063422074|1252,1063522061|1252,1063522061|1252,1063622061|1256,1060322076|1256,1060422076|1256,1060522078|1257,1060222074|1264,1060322075|1264,1060122076|1264,1065822089|1266,1063522059|1266,1063622059|1271,1060222076|1271,1060122075|1273,1063822079|1276,1069022079|1278,576121779|1279,575921779|1282,1060422077|1303,1063522060|1305,1063422074|1322,1063322059|1323,1063322059|1366,1063222072|1366,1063222072|1372,1060322076|1373,1060322076|1373,1060322076|1374,1060322076|1374,1060322076|
1616;|529,1029621890|711,1029521904|1002,615321399|1002,615921401|1002,621121368|
1617;|529,571022705|552,570822705|835,628121369|835,628121368|835,628121368|835,626121395|871,570622705|891,865622486|891,865622486|893,863222489|906,570622703|915,571022705|969,571022705|1141,573522570|1242,571022702|1252,573422569|1252,571022705|1260,570922703|1261,570922703|1261,571022702|1262,570722703|1262,571022703|1273,570722703|1275,570922703|1289,571122701|1293,571022702|1293,863222489|1343,574522713|1368,571022704|1369,571022704|1370,571022704|1380,572222705|1413,575622724|1418,570722703|1427,1848823238|1427,1849023238|1427,1849023237|1427,1848823236|1429,570922702|1457,570922703|1457,1762123599|1460,570922703|1490,1847623231|
1618;|529,1071222166|529,1071522168|571,1071422167|572,1071322166|584,1071522168|602,1070822164|610,1081222184|666,1070822169|705,1072022145|705,1072222144|755,1072722165|756,1072322172|865,1070822169|889,1070222181|889,1071222182|982,1071622167|991,1072722180|1023,1085422143|1023,1085222137|1023,1071422167|1040,1071422167|1063,1071422167|1063,1072522179|1073,1071422167|1094,1071522168|1094,1071322164|1124,1071022170|1133,1071022170|1136,1071122169|1202,1070722170|1202,1072222165|1202,1071122170|1202,1071322163|1202,1070722167|1202,1072622176|1214,1070822169|1298,1070722130|1300,1071922149|1300,1071922149|1301,1071022170|1302,1071022170|1333,1071322167|1333,1071222169|1333,1071422167|1333,1071722173|1334,1070922170|1338,1070822169|1368,1070822169|
1619;|530,1059922022|648,1059422014|650,1060022023|696,1059722015|725,1060122076|820,1059522029|830,1058322069|874,1059822020|1020,1923722542|1120,1059722020|1185,1060122076|1251,1059522029|1452,1060122076|
162;|307,1059922074|905,1060222078|
1620;|531,1058822098|922,1089022237|940,1139319846|1238,1088722237|
1621;|531,649421602|808,647921622|893,647621625|976,647621625|1034,648321611|1049,648321611|1279,647921622|1287,647921622|1321,867322498|1441,867322498|
1622;|532,935321986|795,936421976|977,973922127|1073,1039322033|1074,1041422015|1083,936221984|1089,936021976|1149,936521983|1150,936821981|1152,936221984|1160,935821985|1174,938921991|1350,936421972|1357,976422142|1439,898121863|
1623;|533,923522195|534,923522188|534,923522188|569,998720582|572,997220579|575,923822189|575,923822189|593,923722190|608,923422188|618,923522188|619,923722190|622,923822191|623,923722192|625,923722190|634,923522188|639,923622193|642,923622193|670,923622193|679,923522193|682,923722189|682,923622188|682,923622188|682,923722188|682,923722188|687,923522195|688,923722188|691,923722188|693,923722188|719,998720578|719,998820589|764,998820586|1052,648521608|1105,923722189|1105,921022198|1151,998620579|1155,998720593|1169,998720579|1169,998720577|1171,998820581|1174,998820581|1182,998720578|1217,923322201|1218,923822188|1223,923722189|1224,923722191|1224,921022198|1229,998820581|1293,998720577|
1624;|533,932221616|907,932221616|948,992821219|952,955621364|952,955621364|953,931521616|988,932221617|990,934021621|1003,933021615|1227,933921619|1249,933821619|1282,990621522|1282,990621522|1282,990621522|1284,1059922072|1285,1062222065|1285,1062222065|1286,933021622|1294,933621618|1297,931821611|1299,931821611|1299,932221615|1300,932221616|1302,931921611|1302,932321611|1309,932121613|1321,932521618|1322,930921613|1354,990521521|1354,990621522|1360,992421216|1378,932421623|1387,932221615|1414,930121599|1432,932621618|1461,932021615|1469,932521612|1469,932421611|1469,932321611|1469,931921595|1469,932021615|1469,934121622|1469,932321615|1469,932521618|1469,932521618|1469,931821596|1469,931921596|1476,932221616|1476,932221612|1476,932221615|
1625;|533,1063322126|535,1062922112|541,1062122112|606,1062822122|616,1080422104|616,1080722105|668,1078222102|987,1080722105|1058,1077922095|1181,1061822067|1252,1077022100|
1626;|534,1048722008|535,1048822007|538,1047522008|542,1048822011|559,1049321992|568,1047822003|572,905722306|572,906022308|1310,906522314|1451,1046922010|
1627;|535,1059222025|538,1057022056|544,1057022056|637,1060022022|
1628;|535,1060222077|557,1061522076|1096,1061122077|1113,1061922077|1195,1061322087|1195,1060722067|1195,1063022083|1195,1062222079|1195,1061922075|1195,1058922062|1202,1059922073|1205,1060622079|1222,1061922075|1233,1060622079|1233,1058922062|1240,1060622083|1240,1060022071|1240,1060322058|1247,1060922086|1289,1061322087|1289,1060822083|1289,1060722077|1289,1061622074|1289,1061422070|1319,1060922086|1319,1061222088|1319,1059222057|1319,1061122075|1319,1061322068|1325,1060622083|1325,1061522072|1331,1060222078|1347,1060922066|1352,1060222074|1352,1059322064|1355,1060622082|1360,1060722082|1362,1061322076|1368,1060522079|1369,1060722083|1372,1062222079|1376,1060722082|1376,1061622075|1376,1060722068|1379,1061322073|1379,1060822080|1459,1060822078|1459,1062522074|1459,1060722082|
1629;|536,1087722241|554,1088222241|556,1087422243|577,1087622238|592,1086222230|615,1088122243|637,1088622240|766,937822322|876,1087622237|885,1088622235|915,1001319969|916,1001219969|920,1089822237|924,1089222235|941,1088822235|974,1088622235|994,1797823149|997,1798623151|1029,1090922218|1029,1090922218|1032,1098222205|1032,1087622238|1064,981622141|1065,1088522234|1111,1088522241|1164,985022150|1196,1088222240|1209,1087622237|1229,1087622238|1237,1089022235|1237,1088322226|1241,1088922239|1261,1087422239|1266,1088322242|1266,1088222247|1269,1001519969|1272,1088822235|1272,1088722235|1275,1088922237|1282,1088422242|1297,1088422242|1325,575921779|1344,1117922439|1356,986122143|1420,1089322234|1420,1088222242|1470,1087622237|1470,1087722241|
163;|496,1011121506|496,1011221505|496,1011221505|496,1010121510|496,1011221505|496,1011021506|496,1008621516|496,1010021511|496,1010021513|496,1010221514|496,1011221505|519,1011221511|538,1010521504|538,1011221505|607,1011221505|680,1011221505|695,1011221505|728,1011221505|731,1011021506|732,1011321505|733,1011221505|733,1011221505|734,1011221505|734,1009821510|734,1011221505|740,1011221510|744,1011321505|747,1011221505|748,1011221505|751,1010321508|752,1011121505|929,1011221505|930,1011221505|1121,574122717|1143,573722709|1153,574022709|1153,573722709|1217,573622709|1217,573822709|1217,573522709|1217,573622709|1217,573522709|1217,573622709|1218,573822709|1224,574022713|1225,574022709|1227,574122709|1234,574022709|1234,574322709|1463,1011221505|
1630;|537,690221222|539,690421223|540,689921225|540,689921225|553,641521332|563,691321224|580,618021376|601,690221226|765,658021367|818,619621381|859,618121377|874,619721383|1134,1037121684|1134,1037121684|1435,1037121686|
1631;|538,1044521989|641,1045922016|701,1071822154|723,1046022016|741,1046022016|1482,1046122017|
1632;|538,658623104|976,658623104|1097,659323103|1103,659123105|1103,659223104|1103,1006122365|1103,568722930|1152,659223103|1180,648521613|1183,615921407|1237,822621027|1237,615221404|1237,621121361|1244,615021402|1244,615021402|1244,615921408|1245,615021402|1245,615021401|1247,615921394|1261,576121762|1265,621321360|1360,616421407|1408,616521406|
1633;|539,1048421994|1405,1048321995|1473,1048321995|
1634;|539,1000521600|566,1001321612|567,1001321595|570,1001321595|608,991621515|641,1000621603|678,996821607|700,991521523|751,991821521|779,1004821607|779,999821598|781,995921601|821,1000321603|947,1013221583|1421,1000621603|
1635;|539,1059622071|540,1060222072|544,929422147|553,973720777|553,973620778|554,954721803|557,954021804|558,999520658|561,974620797|574,999520671|580,975620796|581,999520677|586,999520653|593,1033321918|599,1086922149|599,1086822149|599,975920804|606,923222204|606,923222204|609,999220694|609,999220695|611,744620076|630,983520593|630,982720596|630,982720594|630,982720596|630,982720597|637,999220627|638,999620669|643,751721881|643,751821884|643,751821884|645,753021880|648,846620999|648,751821884|648,751821884|666,923722189|681,1060122073|688,999120623|688,999020624|688,999320647|688,1060122073|688,1060122073|699,923022194|709,575821781|709,575921780|716,1060122073|724,1800018000|756,1060122069|
1636;|540,648321613|
1637;|540,1798623151|540,1798623151|541,1798723151|541,1798023147|541,1798423150|541,1798523153|541,1798723151|541,1798623151|541,1798623151|541,1798423150|541,1798123149|554,1798923150|554,1798023152|554,1799323152|554,1798023152|554,1797823151|555,1798623151|555,1799023151|556,1798423150|561,1798623151|564,1798523152|564,1798723151|564,1798723151|
1638;|541,1060522074|712,1060522074|712,1060522074|712,1060522074|712,1060522074|712,1060522074|712,1060122073|712,1060122073|
1639;|541,1800018000|541,1930222780|617,1975822837|624,1930722780|851,1930622780|895,1930422780|1036,1991522866|1266,1994522910|1328,1944323010|1385,1944123008|1405,1944623005|1415,1944423010|1434,1741921579|1434,1741921579|1440,1751121651|1486,1944623007|1490,1944323009|
164;|722,620021373|742,620321372|803,618721376|841,620121371|926,618721376|975,617821376|1058,628821281|1091,628321277|1126,620821382|1126,620821381|1157,627521275|1175,627521275|1252,622421408|1371,763422182|1399,618721414|1437,616621410|
1640;|542,1029421880|655,1031721892|655,1031721892|671,618721412|705,1027521912|719,1031821890|719,1029421880|722,1031521892|735,1029421880|736,1031521892|740,1029221877|740,1031521892|744,1031521892|744,1031521892|749,1031521892|750,1031521892|769,1025021800|795,1032621894|795,1031521892|795,1031521892|803,1031721891|803,1031721891|811,1031521892|815,1031521892|836,1031521892|837,1029721879|845,1031521892|878,1032021892|993,1037121684|993,1037121684|993,1037121684|1119,627121309|1120,627121308|1133,1029521885|1196,1031521892|1254,751521879|1254,751521879|1291,1031321892|1301,1031521892|1317,1033321918|1354,1029621889|1403,235520070|1405,234920080|1410,235620089|1410,235620089|1414,1034521899|1427,1001321796|1427,1001721800|1433,1032021890|1484,1000421279|
